id;x;y
1;75.2732676191437;24.7779097252037
2;55.1363396249205;7.10494134908205
3;53.965315783329;58.0223268923035
4;55.6456521102924;40.5819405756499
5;47.4302708831289;41.1961758239477
6;58.5434555658047;-7.18997925842071
7;58.0540353025123;24.30613097478
8;73.2384184408799;21.8928493417142
9;43.1722573876692;21.4113373629575
10;47.9371654754225;31.6159773562161
11;51.0588106486676;14.860013500677
12;30.6338379936559;37.1473192432197
13;45.8714284305935;30.6326800991904
14;65.7221474159067;11.354990019336
15;15.2077412901647;40.6341743519535
16;42.0853202536102;15.6871195897829
17;47.1441761645166;19.8234567382129
18;55.2686323142047;29.4012591071291
19;66.3124407599085;27.831517550067
20;72.6264932410401;29.3587637117201
