pop_id;x;y;w
1;62.4899485734437;23.3103212885914;64.7298164822163
2;26.5658724343339;49.8967669085378;41.2924940706609
3;52.7858721692457;16.9959835965034;71.681394654401
4;54.7503474776314;75.6932696411543;30.6262792883606
5;43.1229939441835;74.0038591492121;87.8733373602213
6;16.8563104225407;73.6850304770576;53.317966950336
7;47.1424335332927;48.7537384637977;25.07654307939
8;32.4601471819278;73.7649223992213;40.106347291848
9;47.4664136979411;41.8453648270955;67.4613818989079
10;27.1540223806038;50.8281480760905;16.2124193277842
11;46.9214826441028;33.4801747195519;39.0571047995405
12;49.998267999913;27.1452252289317;72.400027489615
13;68.9680295471932;58.7962487319788;87.2494103208834
14;37.8776492278408;17.7496691498826;39.0512315467114
15;37.0614564298897;36.3416171252687;69.7069599400267
16;43.7828396697224;34.0394366684832;33.0555304663295
17;47.2459381344619;49.3286303003933;51.874323561865
18;49.2097854464592;59.3724253619298;46.6274545343
19;41.1436155023409;76.432264606473;19.3622451259419
20;41.3560195623262;60.9703680084654;70.0070083650213
21;45.9610530556872;51.3012441950619;32.2579801085179
22;52.2294425781155;41.9109956219583;22.3681480427756
23;21.7361431372583;42.5890817336789;64.226214130548
24;84.6510120031312;73.0219384144053;9.60760588887334
25;34.1546421315181;61.9564659314132;37.7104848871612
26;81.1430061066743;58.2221040190162;58.0770399600635
27;12.7036315255751;36.6220248764298;83.2973917926263
28;69.9149675687614;80.0483798667943;68.0404168141895
29;12.7084993927425;42.2433185405902;63.6931228315029
30;31.0530484045249;53.3056648183012;2.73472824215008
31;59.5575688248552;12.9495289153198;29.8072190183645
32;32.8135256806579;86.0312814959958;79.8300406138106
33;71.5722527379936;64.7289307303159;47.2994517729166
34;31.5828021605093;55.7372664517908;41.01037966318
35;7.66053947389558;9.54439978158311;24.537596753827
36;16.2635935848784;30.5093331967027;10.9972680234546
37;24.121664394523;83.2576700162774;80.8272919715614
38;52.7886363802362;41.8871715376438;45.8188708308667
39;56.5533007371926;53.6657917695988;57.9393272908423
40;97.8366289717295;51.538688311169;48.4959690148317
41;38.4767649266342;27.9068167031223;50.6743836645694
42;69.5955022071173;18.7664491092143;52.0150803502006
43;82.9289736391862;25.1956098785583;14.6472867404931
44;1.30502984137333;59.6993174883788;41.002490265064
45;28.5359499038501;73.5736992149233;32.2094891568301
46;51.9653507208662;42.2152458310132;60.8446115296257
47;38.5171519704092;28.559507387583;60.5304883578864
48;35.9960632517332;60.8889426041845;29.53445711182
49;89.6009587711671;27.9082433281435;40.1346245951185
50;49.6753128080899;67.4295237958891;89.4492354975935
51;47.4905415417335;12.5685134157142;57.4674791511479
52;45.6237180737784;48.8869531791875;79.7622173999768
53;96.7278664699893;33.8510540248816;43.6259965428895
54;35.0207022691001;69.9375699291399;33.7928482339921
55;16.4473327339777;43.754170175888;40.1267134458621
56;47.0977639163696;39.9450069733134;88.9719492092276
57;66.9112141647346;95.5050390185631;9.75842938692895
58;24.0710815430437;26.4704503570745;73.1134512690706
59;52.1226200881425;73.2336491980204;13.3444087103357
60;11.928080018666;35.3350571472604;56.0549296513135
61;41.7223323487858;53.1571012458429;55.3006915800498
62;18.6951320132685;22.7824538883827;70.7999847592785
63;95.7738389952897;68.9328319816047;60.0953223389205
64;96.8721829104025;53.5186596574154;70.1322615455646
65;52.1540794960765;64.7621550174155;37.341868896689
66;68.7198592835052;61.210997649991;7.32993009385341
67;37.3101652519369;62.0872033924441;43.4371097831627
68;5.81588240782756;31.7257918170645;22.0494028631425
69;36.1902349477218;51.4675644867757;81.333715246904
70;7.8083527919113;51.4445187945257;43.6292161485499
71;37.4658452138317;20.3358092643683;57.3034813026127
72;67.8728665603456;69.8234999118131;59.6398954644078
73;28.1958979030548;53.2971928196139;21.6650228441975
74;30.4385540842637;61.0117732824996;55.0550501909729
75;29.8006544065002;39.7849395845575;13.7138116876915
76;40.7068836221115;86.5908704482874;49.3327207069838
77;26.1312492399363;81.8040287478251;36.1774574526
78;30.9851277017844;64.3945882550168;57.3291758885518
79;25.7194320197766;23.4109651844131;20.4031128307881
80;66.0736701596291;31.4735542049821;35.6584157752987
81;11.6574796681622;64.9582387871996;86.6755689920849
82;92.186148851838;14.346370541951;84.6025707858964
83;62.7889831313748;73.2171105252;47.4234642509607
84;16.651583045608;46.9744919371888;78.3724757593579
85;67.9277765153174;35.3880647648491;56.4083262447636
86;29.236258644444;61.3343626058403;66.0778751612714
87;21.5401731952757;79.4861390197166;36.4219962802475
88;38.6446049847718;56.3975177062693;79.112782325722
89;49.4982474003175;78.5739019569909;46.9648780773467
90;36.8204463751282;90.8570439929776;56.3499723156572
91;67.6725338066234;91.6177056617319;45.5520858197655
92;56.8125401868451;70.1776962267768;52.4192463319607
93;77.0885661456071;43.3569937466607;41.057704488693
94;27.3214272690534;62.8271076777297;83.6140945040059
95;42.9549405013649;57.3653135346247;98.3516722575588
96;57.2476195051645;77.5204086244282;32.1928382410305
97;47.1367736224625;63.0515432198015;65.7086881302399
98;16.6233779811766;41.7409045323076;63.8540108302177
99;58.918198264026;24.0340253592043;15.6740331841537
100;43.9116010915494;12.0295930375426;58.4862992919024
